Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution ,Sum
2013-03-19 05:55:30,Darkside,Rogue,Male,Wolfish Trolloc,14,9,8,17,17,65
2013-03-19 05:53:36,Darkside,Rogue,Male,Wolfish Trolloc,13,13,11,17,14,68
2013-03-19 05:51:35,Darkside,Rogue,Male,Wolfish Trolloc,14,12,9,18,15,68
2013-03-19 05:49:58,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,18,13,66
2013-03-19 05:48:19,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,17,15,67
2013-03-19 05:46:36,Darkside,Rogue,Male,Wolfish Trolloc,14,9,10,15,17,65
2013-03-19 05:44:40,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,15,18,65
2013-03-19 05:42:33,Darkside,Rogue,Male,Wolfish Trolloc,15,11,7,19,16,68
2013-03-19 05:40:49,Darkside,Rogue,Male,Wolfish Trolloc,15,12,10,14,15,66
2013-03-19 05:38:26,Darkside,Rogue,Male,Wolfish Trolloc,16,13,10,17,19,75
2013-03-19 05:36:39,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,13,65
2013-03-19 05:35:08,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,19,13,65
2013-03-19 05:33:14,Darkside,Rogue,Male,Wolfish Trolloc,14,11,8,18,17,68
2013-03-19 05:31:40,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,16,68
2013-03-19 05:30:00,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,17,69
2013-03-19 05:27:45,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,19,16,66
2013-03-19 05:25:55,Darkside,Rogue,Male,Wolfish Trolloc,13,10,10,19,14,66
2013-03-19 05:24:12,Darkside,Rogue,Male,Wolfish Trolloc,13,9,9,19,15,65
2013-03-19 05:23:02,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,19,14,65
2013-03-19 05:21:06,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,19,14,67
2013-03-19 05:19:19,Darkside,Rogue,Male,Wolfish Trolloc,14,11,8,17,15,65
2013-03-19 05:17:40,Darkside,Rogue,Male,Wolfish Trolloc,16,7,10,17,16,66
2013-03-19 05:15:48,Darkside,Rogue,Male,Wolfish Trolloc,15,12,7,16,16,66
2013-03-19 05:14:11,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,18,15,65
2013-03-19 05:12:32,Darkside,Rogue,Male,Wolfish Trolloc,15,11,5,18,16,65
2013-03-19 05:09:57,Darkside,Rogue,Male,Wolfish Trolloc,13,13,9,19,14,68
2013-03-19 05:07:44,Darkside,Rogue,Male,Wolfish Trolloc,12,10,8,19,16,65
2013-03-19 05:04:36,Darkside,Rogue,Male,Wolfish Trolloc,16,12,5,19,13,65
2013-03-19 05:02:55,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,17,15,68
2013-03-19 05:00:57,Darkside,Rogue,Male,Wolfish Trolloc,12,13,9,16,17,67
2013-03-19 04:59:19,Darkside,Rogue,Male,Wolfish Trolloc,17,9,9,16,16,67
2013-03-19 04:57:33,Darkside,Rogue,Male,Wolfish Trolloc,14,8,8,19,16,65
2013-03-19 04:55:31,Darkside,Rogue,Male,Wolfish Trolloc,16,11,7,19,14,67
2013-03-19 04:53:40,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,19,16,66
2013-03-19 04:52:10,Darkside,Rogue,Male,Wolfish Trolloc,17,10,7,17,16,67
2013-03-19 04:50:22,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,19,15,68
2013-03-19 04:48:47,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,19,13,65
2013-03-19 04:46:54,Darkside,Rogue,Male,Wolfish Trolloc,17,9,5,18,16,65
2013-03-19 04:45:30,Darkside,Rogue,Male,Wolfish Trolloc,17,12,8,17,13,67
2013-03-19 04:41:40,Darkside,Rogue,Male,Wolfish Trolloc,11,9,10,19,16,65
2013-03-19 04:03:32,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,18,69
2013-03-19 04:01:48,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,17,17,67
2013-03-19 04:00:23,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,18,15,67
2013-03-19 03:58:21,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,17,17,67
2013-03-19 03:56:41,Darkside,Rogue,Male,Wolfish Trolloc,14,10,11,18,15,68
2013-03-19 03:54:47,Darkside,Rogue,Male,Wolfish Trolloc,14,12,7,19,17,69
2013-03-19 03:53:23,Darkside,Rogue,Male,Wolfish Trolloc,11,10,11,19,14,65
2013-03-19 03:51:37,Darkside,Rogue,Male,Wolfish Trolloc,14,10,10,19,15,68
2013-03-19 03:49:49,Darkside,Rogue,Male,Wolfish Trolloc,13,13,8,16,17,67
2013-03-19 03:48:05,Darkside,Rogue,Male,Wolfish Trolloc,15,12,4,16,18,65
2013-03-19 03:45:48,Darkside,Rogue,Male,Wolfish Trolloc,16,12,9,19,17,73
2013-03-19 03:44:08,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,18,18,68
2013-03-19 03:42:26,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,19,16,70
2013-03-19 03:40:16,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,19,17,66
2013-03-19 03:38:34,Darkside,Rogue,Male,Wolfish Trolloc,13,12,9,19,12,65
2013-03-19 03:36:03,Darkside,Rogue,Male,Wolfish Trolloc,14,12,9,17,14,66
2013-03-19 03:34:26,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,16,19,66
2013-03-19 03:11:52,Darkside,Rogue,Male,Wolfish Trolloc,18,11,6,19,18,72
2013-03-19 03:09:45,Darkside,Rogue,Male,Wolfish Trolloc,16,8,10,17,14,65
2013-03-19 03:07:52,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,19,14,67
2013-03-19 03:06:22,Darkside,Rogue,Male,Wolfish Trolloc,18,8,8,19,16,69
2013-03-19 03:04:48,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,18,17,66
2013-03-19 03:03:16,Darkside,Rogue,Male,Wolfish Trolloc,14,10,10,15,18,67
2013-03-19 03:01:38,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,15,14,65
2013-03-19 02:59:49,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,19,13,65
2013-03-19 02:58:18,Darkside,Rogue,Male,Wolfish Trolloc,14,12,9,16,16,67
2013-03-19 02:56:10,Darkside,Rogue,Male,Wolfish Trolloc,17,11,5,16,17,66
2013-03-19 02:54:12,Darkside,Rogue,Male,Wolfish Trolloc,17,9,8,15,17,66
2013-03-19 02:52:31,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,14,66
2013-03-19 02:50:50,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,19,13,67
2013-03-19 02:48:48,Darkside,Rogue,Male,Wolfish Trolloc,15,12,9,16,17,69
2013-03-19 02:46:40,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,19,17,71
2013-03-19 02:45:24,Darkside,Rogue,Male,Wolfish Trolloc,14,12,8,18,17,69
2013-03-19 02:43:37,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,14,65
2013-03-19 02:41:55,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,18,15,65
2013-03-19 02:40:22,Darkside,Rogue,Male,Wolfish Trolloc,15,13,8,19,16,71
2013-03-19 02:38:14,Darkside,Rogue,Male,Wolfish Trolloc,17,10,5,19,14,65
2013-03-19 02:36:40,Darkside,Rogue,Male,Wolfish Trolloc,17,12,7,18,14,68
2013-03-19 02:34:32,Darkside,Rogue,Male,Wolfish Trolloc,15,12,9,19,15,70
2013-03-19 02:32:45,Darkside,Rogue,Male,Wolfish Trolloc,12,10,11,17,17,67
2013-03-19 02:30:42,Darkside,Rogue,Male,Wolfish Trolloc,12,11,8,19,16,66
2013-03-19 02:28:51,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,15,18,65
2013-03-19 02:27:14,Darkside,Rogue,Male,Wolfish Trolloc,16,12,7,15,18,68
2013-03-19 02:25:33,Darkside,Rogue,Male,Wolfish Trolloc,17,10,9,16,15,67
2013-03-19 02:24:02,Darkside,Rogue,Male,Wolfish Trolloc,16,13,7,16,16,68
2013-03-19 02:20:10,Darkside,Rogue,Male,Wolfish Trolloc,16,13,7,16,16,68
2013-03-19 02:02:28,Darkside,Rogue,Male,Wolfish Trolloc,16,13,7,16,16,68
2013-03-19 02:00:51,Darkside,Rogue,Male,Wolfish Trolloc,15,7,11,19,13,65
2013-03-19 01:59:30,Darkside,Rogue,Male,Wolfish Trolloc,13,12,6,19,15,65
2013-03-19 01:57:56,Darkside,Rogue,Male,Wolfish Trolloc,17,11,9,17,14,68
2013-03-19 01:56:15,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,16,16,65
2013-03-19 01:54:18,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,19,17,68
2013-03-19 01:52:44,Darkside,Rogue,Male,Wolfish Trolloc,15,11,4,19,16,65
2013-03-19 01:51:18,Darkside,Rogue,Male,Wolfish Trolloc,14,12,9,18,15,68
2013-03-19 01:49:39,Darkside,Rogue,Male,Wolfish Trolloc,15,10,10,19,18,72
2013-03-19 01:48:22,Darkside,Rogue,Male,Wolfish Trolloc,15,12,10,19,14,70
2013-03-19 01:46:59,Darkside,Rogue,Male,Wolfish Trolloc,16,10,5,18,16,65
2013-03-19 01:45:12,Darkside,Rogue,Male,Wolfish Trolloc,14,8,10,19,15,66
2013-03-19 01:43:21,Darkside,Rogue,Male,Wolfish Trolloc,14,9,6,19,17,65
2013-03-19 01:41:00,Darkside,Rogue,Male,Wolfish Trolloc,13,12,6,18,16,65
2013-03-19 01:39:33,Darkside,Rogue,Male,Wolfish Trolloc,14,10,7,17,17,65
2013-03-19 01:37:06,Darkside,Rogue,Male,Wolfish Trolloc,16,12,8,17,16,69
2013-03-19 01:35:27,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,18,19,72
2013-03-19 01:33:11,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,19,14,67
2013-03-19 01:31:11,Darkside,Rogue,Male,Wolfish Trolloc,14,9,8,18,19,68
2013-03-19 01:29:11,Darkside,Rogue,Male,Wolfish Trolloc,12,11,9,19,14,65
2013-03-19 01:26:44,Darkside,Rogue,Male,Wolfish Trolloc,17,10,7,18,14,66
2013-03-19 01:25:07,Darkside,Rogue,Male,Wolfish Trolloc,15,11,7,19,15,67
2013-03-19 01:23:27,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,18,15,67
2013-03-19 01:22:17,Darkside,Rogue,Male,Wolfish Trolloc,13,9,10,17,17,66
2013-03-19 01:20:02,Darkside,Rogue,Male,Wolfish Trolloc,13,11,10,18,17,69
2013-03-19 01:18:24,Darkside,Rogue,Male,Wolfish Trolloc,15,11,10,17,13,66
2013-03-19 01:16:48,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,15,17,66
2013-03-19 01:14:58,Darkside,Rogue,Male,Wolfish Trolloc,15,12,6,19,13,65
2013-03-19 01:12:52,Darkside,Rogue,Male,Wolfish Trolloc,15,12,5,17,18,67
2013-03-19 01:11:00,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,14,17,65
2013-03-19 01:09:12,Darkside,Rogue,Male,Wolfish Trolloc,16,13,6,16,16,67
2013-03-19 01:07:05,Darkside,Rogue,Male,Wolfish Trolloc,11,11,10,19,15,66
2013-03-19 01:05:52,Darkside,Rogue,Male,Wolfish Trolloc,14,6,10,19,16,65
2013-03-19 01:04:04,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,17,16,66
2013-03-19 01:02:01,Darkside,Rogue,Male,Wolfish Trolloc,13,11,10,19,15,68
2013-03-19 01:00:20,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,17,69
2013-03-19 00:58:31,Darkside,Rogue,Male,Wolfish Trolloc,18,9,8,18,17,70
2013-03-19 00:56:50,Darkside,Rogue,Male,Wolfish Trolloc,16,10,11,18,17,72
2013-03-19 00:54:19,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,18,16,66
2013-03-19 00:52:29,Darkside,Rogue,Male,Wolfish Trolloc,14,11,10,16,16,67
2013-03-19 00:50:20,Darkside,Rogue,Male,Wolfish Trolloc,17,9,8,16,16,66
2013-03-19 00:48:16,Darkside,Rogue,Male,Wolfish Trolloc,17,12,6,18,16,69
2013-03-19 00:45:34,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,17,16,66
2013-03-19 00:43:40,Darkside,Rogue,Male,Wolfish Trolloc,18,13,9,14,14,68
2013-03-19 00:41:32,Darkside,Rogue,Male,Wolfish Trolloc,16,8,8,19,15,66
2013-03-19 00:39:35,Darkside,Rogue,Male,Wolfish Trolloc,14,10,10,16,15,65
2013-03-19 00:37:25,Darkside,Rogue,Male,Wolfish Trolloc,17,11,10,19,14,71
2013-03-19 00:35:31,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,17,16,65
2013-03-19 00:31:57,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,16,68
2013-03-19 00:29:05,Darkside,Rogue,Male,Wolfish Trolloc,17,9,6,17,18,67
2013-03-19 00:27:28,Darkside,Rogue,Male,Wolfish Trolloc,16,13,6,19,11,65
2013-03-19 00:25:13,Darkside,Rogue,Male,Wolfish Trolloc,13,11,7,19,15,65
2013-03-19 00:23:09,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,17,17,66
2013-03-19 00:21:03,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,13,65
2013-03-19 00:19:45,Darkside,Rogue,Male,Wolfish Trolloc,15,9,9,15,17,65
2013-03-19 00:17:23,Darkside,Rogue,Male,Wolfish Trolloc,15,11,7,19,14,66
2013-03-19 00:15:09,Darkside,Rogue,Male,Wolfish Trolloc,16,7,7,18,17,65
2013-03-19 00:12:55,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,16,16,65
2013-03-19 00:11:26,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,19,14,66
2013-03-19 00:09:53,Darkside,Rogue,Male,Wolfish Trolloc,16,7,8,18,16,65
2013-03-19 00:07:59,Darkside,Rogue,Male,Wolfish Trolloc,17,9,9,18,16,69
2013-03-19 00:06:22,Darkside,Rogue,Male,Wolfish Trolloc,16,12,6,19,16,69
2013-03-19 00:04:42,Darkside,Rogue,Male,Wolfish Trolloc,16,11,10,19,17,73
2013-03-19 00:03:14,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,16,14,65
2013-03-19 00:00:57,Darkside,Rogue,Male,Wolfish Trolloc,15,10,6,17,17,65
2013-03-18 23:58:39,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,19,15,67
2013-03-18 23:57:02,Darkside,Rogue,Male,Wolfish Trolloc,15,9,10,19,15,68
2013-03-18 23:53:48,Darkside,Rogue,Male,Wolfish Trolloc,13,9,8,19,18,67
2013-03-18 23:51:29,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,15,66
2013-03-18 23:49:52,Darkside,Rogue,Male,Wolfish Trolloc,16,7,10,19,14,66
2013-03-18 23:48:16,Darkside,Rogue,Male,Wolfish Trolloc,18,10,8,19,15,70
2013-03-18 23:45:52,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,18,15,66
2013-03-18 23:43:43,Darkside,Rogue,Male,Wolfish Trolloc,13,12,7,19,15,66
2013-03-18 23:41:06,Darkside,Rogue,Male,Wolfish Trolloc,12,9,9,16,19,65
2013-03-18 23:39:23,Darkside,Rogue,Male,Wolfish Trolloc,12,12,9,17,17,67
2013-03-18 23:37:38,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,18,14,66
2013-03-18 23:35:56,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,17,16,67
2013-03-18 23:33:38,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,17,16,68
2013-03-18 23:31:36,Darkside,Rogue,Male,Wolfish Trolloc,16,8,6,19,16,65
2013-03-18 23:29:48,Darkside,Rogue,Male,Wolfish Trolloc,16,10,5,19,15,65
2013-03-18 23:27:57,Darkside,Rogue,Male,Wolfish Trolloc,14,11,8,16,17,66
2013-03-18 23:25:38,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,19,14,69
2013-03-18 23:23:28,Darkside,Rogue,Male,Wolfish Trolloc,14,10,6,18,17,65
2013-03-18 23:20:43,Darkside,Rogue,Male,Wolfish Trolloc,13,13,9,15,18,68
2013-03-18 23:17:55,Darkside,Rogue,Male,Wolfish Trolloc,14,12,5,18,16,65
2013-03-18 23:15:27,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,17,17,67
2013-03-18 23:13:43,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,15,66
2013-03-18 23:12:11,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,19,18,71
2013-03-18 23:10:27,Darkside,Rogue,Male,Wolfish Trolloc,17,13,9,17,17,73
2013-03-18 23:08:20,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,16,17,65
2013-03-18 23:06:06,Darkside,Rogue,Male,Wolfish Trolloc,12,12,8,19,14,65
2013-03-18 23:03:56,Darkside,Rogue,Male,Wolfish Trolloc,13,11,8,19,16,67
2013-03-18 23:02:09,Darkside,Rogue,Male,Wolfish Trolloc,17,9,9,16,14,65
2013-03-18 22:59:40,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,18,17,67
2013-03-18 22:57:34,Darkside,Rogue,Male,Wolfish Trolloc,17,13,11,15,18,74
2013-03-18 22:55:56,Darkside,Rogue,Male,Wolfish Trolloc,18,9,7,16,19,69
2013-03-18 22:53:21,Darkside,Rogue,Male,Wolfish Trolloc,15,7,9,19,15,65
2013-03-18 22:51:14,Darkside,Rogue,Male,Wolfish Trolloc,14,9,8,17,17,65
2013-03-18 22:49:08,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,19,17,69
2013-03-18 22:46:35,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,16,17,66
2013-03-18 22:43:48,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,17,14,65
2013-03-18 22:39:46,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,17,15,65
2013-03-18 22:38:13,Darkside,Rogue,Male,Wolfish Trolloc,14,13,8,18,15,68
2013-03-18 22:36:37,Darkside,Rogue,Male,Wolfish Trolloc,14,8,10,19,18,69
2013-03-18 22:34:43,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,19,17,71
2013-03-18 22:32:49,Darkside,Rogue,Male,Wolfish Trolloc,17,11,5,15,17,65
2013-03-18 22:32:02,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,15,18,65
2013-03-18 22:29:56,Darkside,Rogue,Male,Wolfish Trolloc,14,9,6,19,19,67
2013-03-18 22:29:42,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,18,18,69
2013-03-18 22:27:24,Darkside,Rogue,Male,Wolfish Trolloc,15,8,6,18,19,66
2013-03-18 22:26:40,Darkside,Rogue,Male,Wolfish Trolloc,16,13,7,16,17,69
2013-03-18 22:24:27,Darkside,Rogue,Male,Wolfish Trolloc,18,8,8,19,14,67
2013-03-18 22:23:53,Darkside,Rogue,Male,Wolfish Trolloc,16,9,10,16,18,69
2013-03-18 22:21:39,Darkside,Rogue,Male,Wolfish Trolloc,12,10,10,19,14,65
2013-03-18 22:21:11,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,16,15,65
2013-03-18 22:19:45,Darkside,Rogue,Male,Wolfish Trolloc,15,10,6,18,16,65
2013-03-18 22:18:55,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,16,18,65
2013-03-18 22:16:46,Darkside,Rogue,Male,Wolfish Trolloc,12,10,10,17,16,65
2013-03-18 22:16:05,Darkside,Rogue,Male,Wolfish Trolloc,16,8,10,18,13,65
2013-03-18 22:13:45,Darkside,Rogue,Male,Wolfish Trolloc,17,9,11,19,17,73
2013-03-18 22:12:56,Darkside,Rogue,Male,Wolfish Trolloc,16,12,7,15,16,66
2013-03-18 22:10:33,Darkside,Rogue,Male,Wolfish Trolloc,12,10,9,19,15,65
2013-03-18 22:09:48,Darkside,Rogue,Male,Wolfish Trolloc,15,12,5,19,14,65
2013-03-18 22:08:10,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,16,18,67
2013-03-18 22:05:11,Darkside,Rogue,Male,Wolfish Trolloc,18,11,6,16,14,65
2013-03-18 22:05:01,Darkside,Rogue,Male,Wolfish Trolloc,15,5,11,19,17,67
2013-03-18 22:01:58,Darkside,Rogue,Male,Wolfish Trolloc,13,13,10,17,16,69
2013-03-18 22:00:48,Darkside,Rogue,Male,Wolfish Trolloc,12,11,8,18,17,66
2013-03-18 21:59:22,Darkside,Rogue,Male,Wolfish Trolloc,18,7,9,19,17,70
2013-03-18 21:59:22,Darkside,Rogue,Male,Wolfish Trolloc,14,12,10,16,14,66
2013-03-18 21:57:11,Darkside,Rogue,Male,Wolfish Trolloc,15,12,9,17,15,68
2013-03-18 21:56:07,Darkside,Rogue,Male,Wolfish Trolloc,15,9,9,17,18,68
2013-03-18 21:54:22,Darkside,Rogue,Male,Wolfish Trolloc,17,9,10,18,16,70
2013-03-18 21:53:59,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,19,16,68
2013-03-18 21:52:24,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,14,18,66
2013-03-18 21:51:23,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,16,16,67
2013-03-18 21:49:40,Darkside,Rogue,Male,Wolfish Trolloc,16,8,10,17,17,68
2013-03-18 21:48:49,Darkside,Rogue,Male,Wolfish Trolloc,17,9,10,18,15,69
2013-03-18 21:47:23,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,16,17,65
2013-03-18 21:46:27,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,19,16,68
2013-03-18 21:45:17,Darkside,Rogue,Male,Wolfish Trolloc,13,12,10,16,17,68
2013-03-18 21:43:24,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,16,19,67
2013-03-18 21:42:55,Darkside,Rogue,Male,Wolfish Trolloc,15,12,11,19,17,74
2013-03-18 21:41:12,Darkside,Rogue,Male,Wolfish Trolloc,17,9,8,16,17,67
2013-03-18 21:40:02,Darkside,Rogue,Male,Wolfish Trolloc,14,12,8,15,16,65
2013-03-18 21:39:07,Darkside,Rogue,Male,Wolfish Trolloc,14,10,5,18,19,66
2013-03-18 21:37:50,Darkside,Rogue,Male,Wolfish Trolloc,18,11,6,15,17,67
2013-03-18 21:36:53,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,17,16,65
2013-03-18 21:35:40,Darkside,Rogue,Male,Wolfish Trolloc,15,13,7,15,15,65
2013-03-18 21:34:49,Darkside,Rogue,Male,Wolfish Trolloc,14,8,10,18,16,66
2013-03-18 21:33:11,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,19,16,70
2013-03-18 21:32:44,Darkside,Rogue,Male,Wolfish Trolloc,16,8,7,18,17,66
2013-03-18 21:30:44,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,18,15,65
2013-03-18 21:30:43,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,16,15,65
2013-03-18 21:29:28,Darkside,Rogue,Male,Wolfish Trolloc,17,11,6,16,18,68
2013-03-18 21:28:35,Darkside,Rogue,Male,Wolfish Trolloc,15,13,7,15,16,66
2013-03-18 21:28:06,Darkside,Rogue,Male,Wolfish Trolloc,18,6,11,17,14,66
2013-03-18 21:26:18,Darkside,Rogue,Male,Wolfish Trolloc,16,7,11,17,18,69
2013-03-18 21:25:52,Darkside,Rogue,Male,Wolfish Trolloc,12,11,10,16,17,66
2013-03-18 21:25:01,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,18,16,65
2013-03-18 21:23:52,Darkside,Rogue,Male,Wolfish Trolloc,17,10,10,15,13,65
2013-03-18 21:22:42,Darkside,Rogue,Male,Wolfish Trolloc,16,10,5,19,16,66
2013-03-18 21:21:18,Darkside,Rogue,Male,Wolfish Trolloc,11,12,8,18,18,67
2013-03-18 21:20:11,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,15,66
2013-03-18 21:18:45,Darkside,Rogue,Male,Wolfish Trolloc,14,8,9,18,18,67
2013-03-18 21:18:02,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,13,66
2013-03-18 21:16:18,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,15,16,65
2013-03-18 21:15:39,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,16,16,66
2013-03-18 21:14:32,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,18,17,67
2013-03-18 21:13:30,Darkside,Rogue,Male,Wolfish Trolloc,16,7,8,19,19,69
2013-03-18 21:12:49,Darkside,Rogue,Male,Wolfish Trolloc,17,10,9,15,14,65
2013-03-18 21:11:36,Darkside,Rogue,Male,Wolfish Trolloc,13,10,10,17,17,67
2013-03-18 21:09:56,Darkside,Rogue,Male,Wolfish Trolloc,15,9,11,18,13,66
2013-03-18 21:08:51,Darkside,Rogue,Male,Wolfish Trolloc,14,10,10,19,13,66
2013-03-18 21:08:00,Darkside,Rogue,Male,Wolfish Trolloc,15,10,6,17,19,67
2013-03-18 21:07:22,Darkside,Rogue,Male,Wolfish Trolloc,16,11,7,19,18,71
2013-03-18 21:06:04,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,19,16,68
2013-03-18 21:04:58,Darkside,Rogue,Male,Wolfish Trolloc,17,9,8,16,15,65
2013-03-18 21:04:23,Darkside,Rogue,Male,Wolfish Trolloc,16,12,7,15,15,65
2013-03-18 21:03:06,Darkside,Rogue,Male,Wolfish Trolloc,15,10,10,15,16,66
2013-03-18 21:02:24,Darkside,Rogue,Male,Wolfish Trolloc,14,9,9,16,19,67
2013-03-18 21:01:02,Darkside,Rogue,Male,Wolfish Trolloc,13,12,7,19,18,69
2013-03-18 21:00:32,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,17,16,65
2013-03-18 20:58:42,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,17,13,66
2013-03-18 20:58:16,Darkside,Rogue,Male,Wolfish Trolloc,15,8,6,19,17,65
2013-03-18 20:56:03,Darkside,Rogue,Male,Wolfish Trolloc,13,12,9,19,13,66
2013-03-18 20:55:44,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,15,19,68
2013-03-18 20:54:02,Darkside,Rogue,Male,Wolfish Trolloc,14,11,6,17,17,65
2013-03-18 20:52:05,Darkside,Rogue,Male,Wolfish Trolloc,12,11,5,19,19,66
2013-03-18 20:51:51,Darkside,Rogue,Male,Wolfish Trolloc,16,7,10,19,13,65
2013-03-18 20:49:59,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,16,16,68
2013-03-18 20:49:34,Darkside,Rogue,Male,Wolfish Trolloc,12,10,10,19,15,66
2013-03-18 20:47:43,Darkside,Rogue,Male,Wolfish Trolloc,17,13,6,15,14,65
2013-03-18 20:47:28,Darkside,Rogue,Male,Wolfish Trolloc,15,6,11,19,16,67
2013-03-18 20:45:53,Darkside,Rogue,Male,Wolfish Trolloc,14,12,8,15,16,65
2013-03-18 20:44:02,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,17,69
2013-03-18 20:42:58,Darkside,Rogue,Male,Wolfish Trolloc,14,12,9,16,15,66
2013-03-18 20:40:59,Darkside,Rogue,Male,Wolfish Trolloc,14,10,7,18,17,66
